experiment_name,experiment_iteration,task_number,code_fix_count,code_syntax_status,obj_expected,obj_given,obj_status,sum_prompt_tokens,sum_completion_tokens,sum_prompt_tokens_price,sum_completion_tokens_price,sum_price
experiment_2b2,6,32,0,True,1000.0,1000.0,True,425,395,0.0010625,0.00395,0.0050125000000000005
experiment_2b2,6,33,0,True,20.0,20.0,True,402,213,0.001005,0.00213,0.0031349999999999998
experiment_2b2,6,34,0,True,4.0,4.0,True,433,271,0.0010825,0.00271,0.0037925
experiment_2b2,6,35,0,True,970.0,970.0,True,518,426,0.001295,0.00426,0.005555
experiment_2b2,6,36,0,True,3800.0,3800.0,True,528,366,0.00132,0.00366,0.00498
experiment_2b2,6,37,0,True,12000.0,12000.0,True,441,303,0.0011025,0.00303,0.0041325
experiment_2b2,6,38,0,True,450.0,450.0,True,503,489,0.0012575,0.00489,0.0061475
experiment_2b2,6,39,0,True,15.0,,False,425,509,0.0010625,0.00509,0.0061525
experiment_2b2,6,40,1,True,431433437.5,424.234375,False,2233,1406,0.0055825,0.01406,0.0196425
experiment_2b2,6,41,0,True,3.0,3.0,True,411,554,0.0010275,0.00554,0.0065674999999999996
experiment_2b2,6,42,1,True,9.0,39.0,False,1590,908,0.003974999999999999,0.00908,0.013054999999999999
experiment_2b2,6,43,0,True,62666.6666667,62666.6664,True,569,399,0.0014225,0.00399,0.0054125
experiment_2b2,6,44,0,True,9600.0,9600.0,True,605,447,0.0015125,0.00447,0.0059825
experiment_2b2,6,45,0,True,100500.0,100500.0,True,732,538,0.00183,0.00538,0.00721
experiment_2b2,6,46,0,True,37100.0,37100.0,True,723,649,0.0018075,0.00649,0.0082975
experiment_2b2,6,47,0,True,16620.0,16540.0,True,429,312,0.0010725,0.00312,0.0041925
experiment_2b2,6,48,1,True,178900.0,199300.0,False,2631,1548,0.0065775,0.01548,0.0220575
experiment_2b2,6,49,0,True,10200.0,10200.0,True,650,486,0.001625,0.00486,0.0064849999999999994
experiment_2b2,6,50,0,True,9750.0,9300.0,False,767,508,0.0019175,0.00508,0.0069975
experiment_2b2,6,51,0,True,703.0,70300.0,False,770,581,0.001925,0.00581,0.0077350000000000006
experiment_2b2,6,52,0,True,1380.0,1380.0,True,499,417,0.0012475,0.00417,0.0054175000000000004
experiment_2b2,6,53,0,True,33960.0,5230.0,False,595,436,0.0014875,0.00436,0.0058475
experiment_2b2,6,54,1,False,5600.0,,False,2520,1200,0.0063,0.012,0.0183
experiment_2b2,6,55,0,True,5600.0,109900.0,False,760,701,0.0019,0.00701,0.00891
experiment_2b2,6,56,1,False,26.5,,False,2258,1396,0.005645,0.01396,0.019605
experiment_2b2,6,57,0,True,251500.0,251500.0,True,772,711,0.00193,0.00711,0.00904
experiment_2b2,6,58,1,False,7120.0,,False,2210,1171,0.005525,0.01171,0.017235
experiment_2b2,6,59,0,True,35000.0,35000.0,True,575,485,0.0014375,0.00485,0.0062875
experiment_2b2,6,60,0,True,290.0,290.0,True,480,448,0.0012,0.00448,0.005679999999999999
experiment_2b2,6,61,0,True,2280.0,2280.0,True,697,656,0.0017425,0.00656,0.008302499999999999
experiment_2b2,6,62,0,True,1256.0,1256.0,True,538,529,0.001345,0.00529,0.006635
experiment_2b2,6,63,0,True,45.0,45.0,True,1126,966,0.002815,0.00966,0.012475
experiment_2b2,7,1,0,True,78.64,78.6376025,True,478,486,0.001195,0.00486,0.006055
experiment_2b2,7,2,0,True,271250000.0,261952381.0,False,1193,949,0.0029825,0.00949,0.012472500000000001
experiment_2b2,7,3,0,True,353.0,353.0,True,807,603,0.0020175,0.00603,0.008047499999999999
experiment_2b2,7,4,0,True,15.0,15.0,True,400,255,0.001,0.00255,0.00355
experiment_2b2,7,5,0,True,190.0,210.0,False,710,881,0.001775,0.00881,0.010585
experiment_2b2,7,6,1,True,0.111,0.105263158,False,2045,907,0.0051125,0.00907,0.0141825
experiment_2b2,7,7,0,True,0.0111,0.01,False,695,617,0.0017375,0.00617,0.0079075
experiment_2b2,7,8,1,True,12000.0,12000.0,True,1297,589,0.0032425,0.005889999999999999,0.0091325
experiment_2b2,7,9,0,True,7.37,7.3703704,True,534,381,0.001335,0.00381,0.005145
experiment_2b2,7,10,0,True,240.9,240.89999999999998,True,655,495,0.0016375,0.00495,0.0065875000000000005
experiment_2b2,7,11,1,True,1308.0,1225.0,False,1759,1011,0.0043975,0.010110000000000001,0.014507500000000001
experiment_2b2,7,12,1,True,350.45,3120.45,False,2268,990,0.00567,0.009899999999999999,0.015569999999999999
experiment_2b2,7,13,0,True,2.0,2.0,True,531,371,0.0013275,0.00371,0.0050375
experiment_2b2,7,14,0,True,654.2,1054.285719,False,682,439,0.001705,0.00439,0.006095
experiment_2b2,7,15,1,False,339000.0,,False,2429,1330,0.0060725,0.0133,0.0193725
experiment_2b2,7,16,0,True,339000.0,273500.0,False,650,371,0.001625,0.00371,0.005335
experiment_2b2,7,17,0,True,10305.11226,10305.112255,True,643,478,0.0016075,0.00478,0.006387500000000001
experiment_2b2,7,18,1,True,107843.0,107842.59171500002,True,3433,2171,0.0085825,0.02171,0.0302925
experiment_2b2,7,19,1,False,3000.0,,False,3922,2331,0.009805,0.023309999999999997,0.033115
experiment_2b2,7,20,1,False,93715.0,,False,3952,2442,0.00988,0.024419999999999997,0.0343
experiment_2b2,7,21,1,False,93715.0,,False,3656,2195,0.009139999999999999,0.021949999999999997,0.031089999999999996
experiment_2b2,7,22,0,True,1438383.0,0.0,False,1166,816,0.002915,0.00816,0.011075000000000002
experiment_2b2,7,23,0,True,498677.0,7405000.0,False,1162,913,0.002905,0.00913,0.012034999999999999
experiment_2b2,7,24,0,True,2142.0,166080273.2846117,False,898,732,0.002245,0.00732,0.009565
experiment_2b2,7,25,0,True,2619.0,4700000000.0,False,960,830,0.0024,0.0083,0.0107
experiment_2b2,7,26,0,True,2450.0,0.0,False,1001,782,0.0025025,0.00782,0.0103225
experiment_2b2,7,27,1,False,14900.0,,False,2562,1334,0.006405,0.01334,0.019745
experiment_2b2,7,28,0,True,19.95,11.46625,False,553,476,0.0013825,0.00476,0.0061425
experiment_2b2,7,29,0,True,10.45,1.725,False,547,439,0.0013675,0.00439,0.0057575
experiment_2b2,7,30,0,True,1.475,10.458964648,False,570,518,0.001425,0.00518,0.006605
experiment_2b2,7,31,0,True,986630.0,335000.0,False,688,585,0.00172,0.00585,0.00757
experiment_2b2,7,32,0,True,1000.0,1000.0,True,425,301,0.0010625,0.00301,0.0040725
experiment_2b2,7,33,1,True,20.0,20.0,True,1110,426,0.002775,0.00426,0.007035
experiment_2b2,7,34,1,True,4.0,4.0,True,1290,614,0.0032249999999999996,0.00614,0.009364999999999998
experiment_2b2,7,35,0,True,970.0,970.000000000001,True,518,408,0.001295,0.00408,0.0053750000000000004
experiment_2b2,7,36,0,True,3800.0,3800.0,True,528,335,0.00132,0.00335,0.0046700000000000005
experiment_2b2,7,37,0,True,12000.0,12000.0,True,441,304,0.0011025,0.00304,0.0041425
experiment_2b2,7,38,0,True,450.0,450.0,True,503,440,0.0012575,0.0044,0.0056575
experiment_2b2,7,39,0,True,15.0,10.0,False,425,568,0.0010625,0.00568,0.0067425
experiment_2b2,7,40,0,True,431433437.5,424.234375,False,707,776,0.0017675,0.00776,0.009527500000000001
experiment_2b2,7,41,0,True,3.0,3.0,True,411,412,0.0010275,0.00412,0.0051475
experiment_2b2,7,42,1,False,9.0,,False,1837,904,0.0045925,0.00904,0.013632499999999999
experiment_2b2,7,43,0,True,62666.6666667,62666.6664,True,569,407,0.0014225,0.00407,0.0054925
experiment_2b2,7,44,0,True,9600.0,9600.0,True,605,421,0.0015125,0.00421,0.0057225
experiment_2b2,7,45,0,True,100500.0,947.3214310000001,False,732,576,0.00183,0.00576,0.00759
experiment_2b2,7,46,0,True,37100.0,37100.0,True,723,697,0.0018075,0.00697,0.0087775
experiment_2b2,7,47,0,True,16620.0,16620.0,True,429,390,0.0010725,0.0039,0.0049724999999999995
experiment_2b2,7,48,1,True,178900.0,201300.0,False,2672,1646,0.00668,0.016460000000000002,0.02314
experiment_2b2,7,49,0,True,10200.0,10200.0,True,650,451,0.001625,0.00451,0.006135
experiment_2b2,7,50,0,True,9750.0,9750.0,True,767,663,0.0019175,0.00663,0.0085475
experiment_2b2,7,51,1,True,703.0,70300.0,False,2205,1169,0.0055125,0.011689999999999999,0.0172025
experiment_2b2,7,52,0,True,1380.0,1380.0,True,499,364,0.0012475,0.00364,0.0048874999999999995
experiment_2b2,7,53,0,True,33960.0,5230.0,False,595,401,0.0014875,0.00401,0.0054975
experiment_2b2,7,54,0,True,5600.0,9600.0,False,746,611,0.001865,0.00611,0.007975
experiment_2b2,7,55,1,True,5600.0,116100.0,False,2280,1252,0.0057,0.01252,0.01822
experiment_2b2,7,56,1,True,26.5,17.5,False,2085,1610,0.0052125,0.0161,0.021312499999999998
experiment_2b2,7,57,0,True,251500.0,251500.0,True,772,616,0.00193,0.00616,0.00809
experiment_2b2,7,58,0,True,7120.0,10000.0,False,675,537,0.0016875,0.00537,0.0070574999999999995
experiment_2b2,7,59,0,True,35000.0,35000.0,True,575,471,0.0014375,0.00471,0.0061475
experiment_2b2,7,60,0,True,290.0,290.0,True,480,521,0.0012,0.00521,0.00641
experiment_2b2,7,61,0,True,2280.0,2280.0,True,697,852,0.0017425,0.00852,0.010262499999999999
experiment_2b2,7,62,0,True,1256.0,1256.0,True,538,540,0.001345,0.0054,0.006745
experiment_2b2,7,63,0,True,45.0,45.0,True,1126,959,0.002815,0.00959,0.012405
experiment_2b2,8,1,0,True,78.64,78.6376025,True,478,342,0.001195,0.00342,0.004615
experiment_2b2,8,2,0,True,271250000.0,261952381.0,False,1193,860,0.0029825,0.0086,0.011582499999999999
experiment_2b2,8,3,0,True,353.0,182.91868614999998,False,807,791,0.0020175,0.00791,0.0099275
experiment_2b2,8,4,0,True,15.0,15.0,True,400,271,0.001,0.00271,0.00371
experiment_2b2,8,5,0,True,190.0,210.0,False,710,876,0.001775,0.00876,0.010535000000000001
experiment_2b2,8,6,1,True,0.111,0.105263158,False,2123,1063,0.0053075,0.01063,0.0159375
experiment_2b2,8,7,0,True,0.0111,0.01,False,695,541,0.0017375,0.00541,0.007147499999999999
experiment_2b2,8,8,0,True,12000.0,12000.0,True,455,306,0.0011375,0.00306,0.0041975
experiment_2b2,8,9,0,True,7.37,7.3703704,True,534,377,0.001335,0.00377,0.005105
experiment_2b2,8,10,0,True,240.9,240.89999999999998,True,655,537,0.0016375,0.00537,0.0070075
experiment_2b2,8,11,1,False,1308.0,,False,1794,769,0.004484999999999999,0.007690000000000001,0.012175
experiment_2b2,8,12,0,True,350.45,1263.35,False,725,487,0.0018125,0.00487,0.0066825
experiment_2b2,8,13,0,True,2.0,2.0,True,531,359,0.0013275,0.00359,0.0049175
experiment_2b2,8,14,0,True,654.2,1054.285719,False,682,454,0.001705,0.00454,0.006245
experiment_2b2,8,15,1,True,339000.0,0.0,False,2277,1348,0.0056925,0.013479999999999999,0.0191725
experiment_2b2,8,16,0,True,339000.0,273500.0,False,650,413,0.001625,0.00413,0.005755
experiment_2b2,8,17,0,True,10305.11226,10305.112255,True,643,574,0.0016075,0.00574,0.0073475
experiment_2b2,8,18,0,True,107843.0,107842.59171500009,True,1119,969,0.0027975,0.00969,0.0124875
experiment_2b2,8,19,1,False,3000.0,,False,4372,2574,0.01093,0.02574,0.03667
experiment_2b2,8,20,1,False,93715.0,,False,3825,2045,0.0095625,0.020450000000000003,0.030012500000000004
experiment_2b2,8,21,1,False,93715.0,,False,3925,2491,0.0098125,0.02491,0.0347225
experiment_2b2,8,22,1,True,1438383.0,1269500.0,False,3342,1766,0.008355000000000001,0.017660000000000002,0.026015000000000003
experiment_2b2,8,23,0,True,498677.0,5768500.0,False,1162,891,0.002905,0.00891,0.011814999999999999
experiment_2b2,8,24,0,True,2142.0,137522363.77303463,False,898,831,0.002245,0.00831,0.010555
experiment_2b2,8,25,0,True,2619.0,3147.7178699999995,False,960,839,0.0024,0.00839,0.01079
experiment_2b2,8,26,1,True,2450.0,-434993387.0,False,3043,1855,0.0076075,0.018549999999999997,0.026157499999999997
experiment_2b2,8,27,1,True,14900.0,264.1,False,2599,1290,0.0064975,0.0129,0.019397499999999998
experiment_2b2,8,28,0,True,19.95,11.46625,False,553,502,0.0013825,0.00502,0.0064025
experiment_2b2,8,29,1,False,10.45,,False,1865,1033,0.0046625,0.01033,0.0149925
experiment_2b2,8,30,0,True,1.475,10.458964648,False,570,518,0.001425,0.00518,0.006605
experiment_2b2,8,31,0,True,986630.0,359375.0,False,688,761,0.00172,0.00761,0.00933
experiment_2b2,8,32,0,True,1000.0,1000.0,True,425,292,0.0010625,0.00292,0.0039825
experiment_2b2,8,33,0,True,20.0,20.0,True,402,249,0.001005,0.00249,0.003495
experiment_2b2,8,34,0,True,4.0,4.0,True,433,286,0.0010825,0.00286,0.0039425
experiment_2b2,8,35,0,True,970.0,970.0,True,518,462,0.001295,0.00462,0.005915
experiment_2b2,8,36,0,True,3800.0,3800.0,True,528,326,0.00132,0.00326,0.00458
experiment_2b2,8,37,0,True,12000.0,12000.0,True,441,303,0.0011025,0.00303,0.0041325
experiment_2b2,8,38,0,True,450.0,450.0,True,503,484,0.0012575,0.00484,0.0060975
experiment_2b2,8,39,0,True,15.0,5.0,False,425,573,0.0010625,0.00573,0.0067925
experiment_2b2,8,40,0,True,431433437.5,424.44117647999997,False,707,620,0.0017675,0.0062,0.007967499999999999
experiment_2b2,8,41,0,True,3.0,3.0,True,411,667,0.0010275,0.00667,0.0076974999999999995
experiment_2b2,8,42,0,True,9.0,10.5,False,515,426,0.0012875,0.00426,0.0055475
experiment_2b2,8,43,0,True,62666.6666667,62664.0,True,569,445,0.0014225,0.00445,0.0058725
experiment_2b2,8,44,0,True,9600.0,9600.0,True,605,400,0.0015125,0.004,0.0055125
experiment_2b2,8,45,0,True,100500.0,915.0,False,732,484,0.00183,0.00484,0.00667
experiment_2b2,8,46,1,True,37100.0,37100.0,True,2447,1326,0.0061175,0.01326,0.0193775
experiment_2b2,8,47,0,True,16620.0,16540.0,True,429,310,0.0010725,0.0031,0.0041725
experiment_2b2,8,48,0,True,178900.0,201300.0,False,861,857,0.0021525,0.00857,0.0107225
experiment_2b2,8,49,0,True,10200.0,7892.30764,False,650,497,0.001625,0.00497,0.006594999999999999
experiment_2b2,8,50,0,True,9750.0,9750.0,True,767,534,0.0019175,0.00534,0.0072575
experiment_2b2,8,51,0,True,703.0,70300.0,False,770,625,0.001925,0.00625,0.008175
experiment_2b2,8,52,0,True,1380.0,1380.0,True,499,376,0.0012475,0.00376,0.0050075
experiment_2b2,8,53,0,True,33960.0,5230.0,False,595,470,0.0014875,0.0047,0.0061875
experiment_2b2,8,54,1,True,5600.0,116600.0,False,2299,1248,0.0057475,0.01248,0.0182275
experiment_2b2,8,55,1,False,5600.0,,False,2365,1440,0.005912499999999999,0.0144,0.020312499999999997
experiment_2b2,8,56,0,True,26.5,16.5,False,613,574,0.0015325,0.00574,0.0072725
experiment_2b2,8,57,0,True,251500.0,251500.0,True,772,629,0.00193,0.00629,0.00822
experiment_2b2,8,58,0,True,7120.0,10000.0,False,675,522,0.0016875,0.00522,0.0069075
experiment_2b2,8,59,0,True,35000.0,35000.0,True,575,471,0.0014375,0.00471,0.0061475
experiment_2b2,8,60,0,True,290.0,290.0,True,480,450,0.0012,0.0045,0.005699999999999999
experiment_2b2,8,61,0,True,2280.0,2280.0,True,697,845,0.0017425,0.00845,0.010192499999999998
experiment_2b2,8,62,0,True,1256.0,1256.0,True,538,577,0.001345,0.00577,0.007115
experiment_2b2,8,63,0,True,45.0,45.0,True,1126,914,0.002815,0.00914,0.011955
experiment_2b2,9,1,0,True,78.64,78.6376025,True,478,356,0.001195,0.00356,0.004755
experiment_2b2,9,2,1,True,271250000.0,261952381.0,False,3438,1919,0.008595,0.01919,0.027784999999999997
experiment_2b2,9,3,0,True,353.0,353.0,True,807,599,0.0020175,0.00599,0.0080075
experiment_2b2,9,4,0,True,15.0,15.0,True,400,277,0.001,0.00277,0.00377
experiment_2b2,9,5,0,True,190.0,210.0,False,710,826,0.001775,0.00826,0.010035
experiment_2b2,9,6,0,True,0.111,0.105263158,False,713,570,0.0017825,0.0057,0.0074825000000000004
experiment_2b2,9,7,1,True,0.0111,0.01,False,2044,1123,0.00511,0.01123,0.01634
experiment_2b2,9,8,0,True,12000.0,12000.0,True,455,347,0.0011375,0.00347,0.0046075000000000005
experiment_2b2,9,9,0,True,7.37,7.3703704,True,534,375,0.001335,0.00375,0.005085
experiment_2b2,9,10,0,True,240.9,240.89999999999998,True,655,551,0.0016375,0.00551,0.0071475
experiment_2b2,9,11,1,True,1308.0,1225.000005,False,1648,818,0.00412,0.00818,0.0123
experiment_2b2,9,12,0,True,350.45,200.0,False,725,560,0.0018125,0.0056,0.0074125
experiment_2b2,9,13,1,True,2.0,2.0,True,1740,1115,0.00435,0.01115,0.0155
experiment_2b2,9,14,0,True,654.2,1054.285719,False,682,433,0.001705,0.00433,0.0060349999999999996
experiment_2b2,9,15,1,False,339000.0,,False,2318,1305,0.005795,0.013049999999999999,0.018845
experiment_2b2,9,16,0,True,339000.0,273500.0,False,650,420,0.001625,0.0042,0.0058249999999999994
experiment_2b2,9,17,0,True,10305.11226,10305.112255,True,643,434,0.0016075,0.00434,0.0059475
experiment_2b2,9,18,1,True,107843.0,77177.77774000002,False,3315,1969,0.0082875,0.01969,0.0279775
experiment_2b2,9,19,1,True,3000.0,77177.77774,False,4068,2131,0.01017,0.021310000000000003,0.03148
experiment_2b2,9,20,1,False,93715.0,,False,3918,2386,0.009795,0.02386,0.033655
experiment_2b2,9,21,1,True,93715.0,112834.5,False,3752,2265,0.00938,0.02265,0.03203
experiment_2b2,9,22,1,False,1438383.0,,False,3229,1591,0.0080725,0.01591,0.0239825
experiment_2b2,9,23,0,True,498677.0,3395000.0,False,1162,792,0.002905,0.00792,0.010825
experiment_2b2,9,24,0,True,2142.0,166080273.2846117,False,898,661,0.002245,0.00661,0.008855
experiment_2b2,9,25,0,True,2619.0,4290.0,False,960,926,0.0024,0.00926,0.011659999999999998
experiment_2b2,9,26,0,True,2450.0,114461592.6,False,1001,837,0.0025025,0.00837,0.0108725
experiment_2b2,9,27,1,False,14900.0,,False,2487,1389,0.0062175,0.01389,0.0201075
experiment_2b2,9,28,1,True,19.95,11.46625,False,1633,868,0.0040825,0.00868,0.0127625
experiment_2b2,9,29,0,True,10.45,1.725,False,547,450,0.0013675,0.0045,0.0058674999999999995
experiment_2b2,9,30,0,True,1.475,10.458964648,False,570,590,0.001425,0.0059,0.007325
experiment_2b2,9,31,1,False,986630.0,,False,2167,1312,0.0054175,0.01312,0.0185375
experiment_2b2,9,32,0,True,1000.0,1000.0,True,425,306,0.0010625,0.00306,0.004122499999999999
experiment_2b2,9,33,0,True,20.0,20.0,True,402,244,0.001005,0.00244,0.003445
experiment_2b2,9,34,0,True,4.0,4.0,True,433,312,0.0010825,0.00312,0.0042025
experiment_2b2,9,35,0,True,970.0,970.0,True,518,532,0.001295,0.00532,0.006615
experiment_2b2,9,36,0,True,3800.0,3800.0,True,528,404,0.00132,0.00404,0.00536
experiment_2b2,9,37,0,True,12000.0,12000.0,True,441,416,0.0011025,0.00416,0.0052625
experiment_2b2,9,38,0,True,450.0,450.0,True,503,435,0.0012575,0.00435,0.0056075
experiment_2b2,9,39,0,True,15.0,1.0,False,425,578,0.0010625,0.00578,0.0068425000000000005
experiment_2b2,9,40,0,True,431433437.5,424.234375,False,707,605,0.0017675,0.00605,0.0078175
experiment_2b2,9,41,1,True,3.0,3.0,True,1444,1072,0.0036100000000000004,0.01072,0.01433
experiment_2b2,9,42,0,True,9.0,10.5,False,515,440,0.0012875,0.0044,0.0056875
experiment_2b2,9,43,0,True,62666.6666667,62666.6664,True,569,404,0.0014225,0.00404,0.0054625
experiment_2b2,9,44,0,True,9600.0,9600.0,True,605,435,0.0015125,0.00435,0.0058625
experiment_2b2,9,45,0,True,100500.0,100500.0,True,732,492,0.00183,0.00492,0.00675
experiment_2b2,9,46,1,True,37100.0,37100.0,True,2281,1455,0.0057025,0.01455,0.0202525
experiment_2b2,9,47,0,True,16620.0,16540.0,True,429,343,0.0010725,0.00343,0.0045024999999999996
experiment_2b2,9,48,1,True,178900.0,199300.0,False,2581,1464,0.0064525,0.01464,0.0210925
experiment_2b2,9,49,0,True,10200.0,7880.0,False,650,495,0.001625,0.00495,0.006575
experiment_2b2,9,50,1,True,9750.0,9300.0,False,2228,1171,0.00557,0.01171,0.01728
experiment_2b2,9,51,0,True,703.0,70300.0,False,770,552,0.001925,0.00552,0.007445
experiment_2b2,9,52,0,True,1380.0,1380.0,True,499,386,0.0012475,0.00386,0.0051075
experiment_2b2,9,53,0,True,33960.0,5230.0,False,595,416,0.0014875,0.00416,0.0056475
experiment_2b2,9,54,0,True,5600.0,116100.0,False,746,684,0.001865,0.00684,0.008705
experiment_2b2,9,55,0,True,5600.0,116100.0,False,760,620,0.0019,0.0062,0.0081
experiment_2b2,9,56,1,False,26.5,,False,2175,1609,0.0054375,0.01609,0.021527499999999998
experiment_2b2,9,57,0,True,251500.0,255500.0,False,772,668,0.00193,0.00668,0.00861
experiment_2b2,9,58,1,True,7120.0,10000.0,False,2105,1089,0.0052625,0.01089,0.0161525
experiment_2b2,9,59,0,True,35000.0,35000.0,True,575,530,0.0014375,0.0053,0.0067375
experiment_2b2,9,60,1,True,290.0,290.0,True,1579,1053,0.0039475,0.010530000000000001,0.0144775
experiment_2b2,9,61,0,True,2280.0,2280.0,True,697,948,0.0017425,0.00948,0.0112225
experiment_2b2,9,62,0,True,1256.0,1256.0,True,538,592,0.001345,0.00592,0.007265
experiment_2b2,9,63,0,True,45.0,45.0,True,1126,925,0.002815,0.00925,0.012065
experiment_2b2,10,1,0,True,78.64,78.6376025,True,478,376,0.001195,0.00376,0.004955
experiment_2b2,10,2,0,True,271250000.0,271250000.0,True,1193,934,0.0029825,0.00934,0.0123225
experiment_2b2,10,3,0,True,353.0,353.0,True,807,659,0.0020175,0.00659,0.0086075
experiment_2b2,10,4,0,True,15.0,15.0,True,400,311,0.001,0.00311,0.00411
experiment_2b2,10,5,0,True,190.0,210.0,False,710,835,0.001775,0.00835,0.010125
experiment_2b2,10,6,0,True,0.111,0.105263158,False,713,541,0.0017825,0.00541,0.0071925
experiment_2b2,10,7,1,True,0.0111,0.10526316,False,1996,1059,0.00499,0.010589999999999999,0.015579999999999998
experiment_2b2,10,8,0,True,12000.0,12000.0,True,455,324,0.0011375,0.00324,0.0043774999999999994
experiment_2b2,10,9,0,True,7.37,7.3703704,True,534,376,0.001335,0.00376,0.005095
experiment_2b2,10,10,0,True,240.9,240.89999999999998,True,655,484,0.0016375,0.00484,0.0064775
experiment_2b2,10,11,1,True,1308.0,1225.0,False,1661,841,0.0041525,0.00841,0.0125625
experiment_2b2,10,12,0,True,350.45,3320.45,False,725,485,0.0018125,0.00485,0.0066625
experiment_2b2,10,13,1,True,2.0,2.0,True,1596,737,0.00399,0.00737,0.011359999999999999
experiment_2b2,10,14,0,True,654.2,1199.9999999999993,False,682,436,0.001705,0.00436,0.006065
experiment_2b2,10,15,1,True,339000.0,1881.1999999999998,False,2200,1208,0.0055,0.01208,0.01758
experiment_2b2,10,16,0,True,339000.0,339000.0,True,650,418,0.001625,0.00418,0.005804999999999999
experiment_2b2,10,17,0,True,10305.11226,10305.112255,True,643,403,0.0016075,0.00403,0.0056375
experiment_2b2,10,18,1,True,107843.0,107842.59171500002,True,3401,2094,0.0085025,0.02094,0.0294425
experiment_2b2,10,19,0,True,3000.0,107842.59169500004,False,1324,1243,0.00331,0.01243,0.01574
experiment_2b2,10,20,1,False,93715.0,,False,3701,2233,0.0092525,0.022330000000000003,0.0315825
experiment_2b2,10,21,1,False,93715.0,,False,3707,2100,0.0092675,0.020999999999999998,0.030267499999999996
experiment_2b2,10,22,1,True,1438383.0,0.0,False,3351,1757,0.0083775,0.017570000000000002,0.025947500000000002
experiment_2b2,10,23,1,False,498677.0,,False,3544,1846,0.00886,0.018459999999999997,0.027319999999999997
experiment_2b2,10,24,0,True,2142.0,166080273.2846117,False,898,661,0.002245,0.00661,0.008855
experiment_2b2,10,25,0,True,2619.0,3332584440.0,False,960,825,0.0024,0.00825,0.01065
experiment_2b2,10,26,0,True,2450.0,-11074452658.0,False,1001,792,0.0025025,0.00792,0.0104225
experiment_2b2,10,27,1,False,14900.0,,False,2611,1235,0.0065275,0.01235,0.0188775
experiment_2b2,10,28,0,True,19.95,11.46625,False,553,451,0.0013825,0.00451,0.0058925
experiment_2b2,10,29,0,True,10.45,1.725,False,547,449,0.0013675,0.00449,0.0058575
experiment_2b2,10,30,0,True,1.475,10.458964648,False,570,510,0.001425,0.0051,0.006525
experiment_2b2,10,31,0,True,986630.0,332200.0,False,688,669,0.00172,0.00669,0.008409999999999999
experiment_2b2,10,32,0,True,1000.0,1000.0,True,425,311,0.0010625,0.00311,0.0041725
experiment_2b2,10,33,0,True,20.0,20.0,True,402,224,0.001005,0.00224,0.0032449999999999996
experiment_2b2,10,34,0,True,4.0,4.0,True,433,246,0.0010825,0.00246,0.0035424999999999996
experiment_2b2,10,35,0,True,970.0,970.0,True,518,447,0.001295,0.00447,0.005765
experiment_2b2,10,36,0,True,3800.0,3800.0,True,528,368,0.00132,0.00368,0.005
experiment_2b2,10,37,0,True,12000.0,12000.0,True,441,304,0.0011025,0.00304,0.0041425
experiment_2b2,10,38,0,True,450.0,450.0,True,503,498,0.0012575,0.00498,0.0062375
experiment_2b2,10,39,1,True,15.0,10.0,False,1381,906,0.0034525000000000003,0.009059999999999999,0.0125125
experiment_2b2,10,40,0,True,431433437.5,424.43980872,False,707,618,0.0017675,0.00618,0.0079475
experiment_2b2,10,41,0,True,3.0,3.0,True,411,561,0.0010275,0.00561,0.0066375
experiment_2b2,10,42,1,False,9.0,,False,1790,818,0.004475,0.00818,0.012655
experiment_2b2,10,43,0,True,62666.6666667,62666.6664,True,569,380,0.0014225,0.0038,0.0052225
experiment_2b2,10,44,0,True,9600.0,9600.0,True,605,413,0.0015125,0.00413,0.0056425
experiment_2b2,10,45,0,True,100500.0,915.0,False,732,579,0.00183,0.00579,0.00762
experiment_2b2,10,46,1,True,37100.0,37100.0,True,2430,1652,0.006075,0.01652,0.022595
experiment_2b2,10,47,0,True,16620.0,16620.0,True,429,335,0.0010725,0.00335,0.0044225
experiment_2b2,10,48,0,True,178900.0,199300.0,False,861,927,0.0021525,0.00927,0.0114225
experiment_2b2,10,49,0,True,10200.0,7892.30764,False,650,576,0.001625,0.00576,0.007385
experiment_2b2,10,50,0,True,9750.0,-32750.0,False,767,556,0.0019175,0.00556,0.0074775
experiment_2b2,10,51,1,True,703.0,70300.0,False,2199,1133,0.005497500000000001,0.01133,0.016827500000000002
experiment_2b2,10,52,0,True,1380.0,1380.0,True,499,452,0.0012475,0.00452,0.0057675
experiment_2b2,10,53,0,True,33960.0,5230.0,False,595,434,0.0014875,0.00434,0.0058275
experiment_2b2,10,54,1,False,5600.0,,False,2271,1278,0.0056775,0.01278,0.0184575
experiment_2b2,10,55,1,True,5600.0,116100.0,False,2334,1402,0.005835,0.014020000000000001,0.019855
experiment_2b2,10,56,1,False,26.5,,False,2000,1316,0.005,0.013160000000000002,0.018160000000000003
experiment_2b2,10,57,0,True,251500.0,251500.0,True,772,655,0.00193,0.00655,0.00848
experiment_2b2,10,58,0,True,7120.0,6000.0,False,675,565,0.0016875,0.00565,0.007337499999999999
experiment_2b2,10,59,0,True,35000.0,35000.0,True,575,491,0.0014375,0.00491,0.006347500000000001
experiment_2b2,10,60,0,True,290.0,290.0,True,480,448,0.0012,0.00448,0.005679999999999999
