experiment_name,experiment_iteration,task_number,code_fix_count,code_syntax_status,obj_expected,obj_given,obj_status,sum_prompt_tokens,sum_completion_tokens,sum_prompt_tokens_price,sum_completion_tokens_price,sum_price
experiment_3b4,2,17,1,True,10305.11226,10305.112255,True,1872,1422,0.0026214,0.0098208,0.012442199999999999
experiment_3b3,2,61,1,False,2280.0,,False,3002,2354,0.00332435,0.007842,0.01116635
experiment_3b2,3,2,0,True,271250000.0,41000000.0,False,2273,1865,0.0025053,0.0115812,0.0140865
experiment_3b3,2,62,0,True,1256.0,1256.0,True,1226,1201,0.0022378,0.0062854,0.0085232
experiment_3b2,3,3,0,True,353.0,353.0,True,1334,1347,0.0016618,0.0076232,0.009285
experiment_3b2,3,4,0,True,15.0,15.0,True,813,937,0.00083165,0.0070012,0.00783285
experiment_3b4,2,18,1,False,107843.0,,False,2847,2980,0.004415,0.0215092,0.025924199999999998
experiment_3b3,2,63,0,True,45.0,45.0,True,1792,1556,0.00347185,0.010042200000000001,0.013514050000000001
experiment_3b2,3,5,1,True,190.0,0.0,False,2489,1856,0.00164705,0.0063024,0.00794945
experiment_3b3,3,1,1,False,78.64,,False,1781,1115,0.0017899499999999998,0.004024799999999999,0.005814749999999999
experiment_3b2,3,6,0,True,0.111,0.105263158,False,1239,1301,0.0016334499999999998,0.0086202,0.01025365
experiment_3b2,3,7,0,True,0.0111,0.011111111,True,1255,966,0.0016006,0.0059282,0.0075287999999999996
experiment_3b4,2,19,1,False,3000.0,,False,3434,3343,0.0054783,0.023184,0.0286623
experiment_3b3,3,2,0,True,271250000.0,36350000.0,False,2408,1942,0.00385565,0.008741599999999999,0.012597249999999999
experiment_3b2,3,8,0,True,12000.0,12000.0,True,782,850,0.0008646,0.0056518,0.0065164
experiment_3b2,3,9,0,True,7.37,7.3703704,True,790,889,0.00108435,0.0059007999999999994,0.006985149999999999
experiment_3b3,3,3,0,True,353.0,353.0,True,1637,1337,0.0026308,0.0063105999999999995,0.008941399999999999
experiment_3b4,2,20,1,False,93715.0,,False,3242,2636,0.004782099999999999,0.0179094,0.022691499999999996
experiment_3b3,3,4,0,True,15.0,15.0,True,891,662,0.0015178000000000001,0.0027472,0.004265
experiment_3b2,3,10,1,True,240.9,240.89999999999998,True,2388,1623,0.0014462499999999998,0.007723,0.00916925
experiment_3b2,3,11,0,True,1308.0,1225.0,False,1238,1339,0.0011515499999999999,0.007515,0.00866655
experiment_3b3,3,5,1,True,190.0,0.0,False,2306,2034,0.0024938,0.007527799999999999,0.010021599999999999
experiment_3b4,2,21,1,False,93715.0,,False,3488,3099,0.0052349499999999995,0.019362199999999996,0.024597149999999995
experiment_3b2,3,12,1,False,350.45,,False,1969,1812,0.00163485,0.009754,0.01138885
experiment_3b4,2,22,0,True,1438383.0,0.0,False,1797,1536,0.0044925,0.015359999999999999,0.0198525
experiment_3b3,3,6,1,False,0.111,,False,2262,1697,0.00223575,0.00569,0.007925749999999999
experiment_3b2,3,13,0,True,2.0,2.0,True,968,842,0.00106405,0.0056094,0.006673449999999999
experiment_3b3,3,7,0,True,0.0111,0.01,False,1499,1252,0.0023351500000000002,0.005705,0.00804015
experiment_3b4,2,23,0,True,498677.0,2517500.0,False,1663,1791,0.0041575,0.017910000000000002,0.022067500000000004
experiment_3b2,3,14,0,True,654.2,799.9999999999993,False,1356,1114,0.00147945,0.0071732,0.00865265
experiment_3b3,3,8,0,True,12000.0,12000.0,True,1075,789,0.0019402,0.0028046,0.0047448
experiment_3b4,2,24,0,True,2142.0,150982066.62237424,False,1736,1407,0.00434,0.01407,0.01841
experiment_3b2,3,15,1,False,339000.0,,False,2401,1743,0.00171845,0.0082462,0.00996465
experiment_3b3,3,9,0,True,7.37,7.3703704,True,1153,863,0.00191665,0.003554,0.00547065
experiment_3b3,3,10,0,True,240.9,240.89999999999998,True,1187,904,0.00187945,0.0047818,0.0066612500000000005
experiment_3b2,3,16,0,True,339000.0,245000.0,False,1071,1157,0.00132625,0.0075844,0.008910649999999999
experiment_3b3,3,11,0,True,1308.0,-1100.0,False,1083,851,0.00174165,0.0040732,0.00581485
experiment_3b4,2,25,1,True,2619.0,4050.0,False,3100,2542,0.005038099999999999,0.017824800000000002,0.022862900000000002
experiment_3b2,3,17,1,False,10305.11226,,False,1751,1547,0.0014352999999999998,0.008044,0.009479300000000001
experiment_3b3,3,12,0,True,350.45,1250.0,False,1520,1213,0.0024605,0.005399599999999999,0.007860099999999998
experiment_3b4,2,26,0,True,2450.0,-682922038.8,False,1893,1565,0.0047325,0.015649999999999997,0.020382499999999998
experiment_3b3,3,13,0,True,2.0,3.0,False,1146,846,0.00194615,0.0034216,0.00536775
experiment_3b3,3,14,0,True,654.2,671.4285709999999,False,1388,1064,0.0021939499999999996,0.0047462,0.006940149999999999
experiment_3b2,3,18,1,False,107843.0,,False,2986,3364,0.0024124999999999997,0.0149152,0.0173277
experiment_3b4,2,27,1,False,14900.0,,False,2292,1579,0.0030768500000000003,0.010714,0.01379085
experiment_3b3,3,15,0,True,339000.0,1900.8,False,1529,1118,0.0024641999999999997,0.004553,0.0070171999999999995
experiment_3b4,2,28,0,True,19.95,11.46625,False,805,988,0.0020125,0.00988,0.0118925
experiment_3b3,3,16,0,True,339000.0,404500.0,False,1387,1008,0.0023019,0.0038948,0.006196699999999999
experiment_3b4,2,29,0,True,10.45,1.725,False,810,875,0.002025,0.00875,0.010775
experiment_3b3,3,17,0,True,10305.11226,10305.112255,True,1314,1030,0.00211235,0.0047352,0.00684755
experiment_3b4,2,30,0,True,1.475,10.458964648,False,928,1013,0.00232,0.01013,0.01245
experiment_3b2,3,19,1,False,3000.0,,False,4331,3800,0.00291035,0.015176799999999999,0.01808715
experiment_3b4,2,31,1,False,986630.0,,False,2624,2341,0.0044826,0.0174786,0.0219612
experiment_3b3,3,18,1,True,107843.0,107842.59169499998,True,3143,2571,0.0032350499999999997,0.009842799999999999,0.013077849999999999
experiment_3b4,2,32,0,True,1000.0,1000.0,True,730,709,0.0018249999999999998,0.007090000000000001,0.008915000000000001
experiment_3b2,3,20,1,False,93715.0,,False,3293,3372,0.0021554,0.0127956,0.014951
experiment_3b4,2,33,1,True,20.0,20.0,True,1091,903,0.0017593,0.0069808000000000005,0.0087401
experiment_3b4,2,34,1,True,4.0,4.0,True,1442,1104,0.0023219,0.0080226,0.0103445
experiment_3b2,3,21,1,False,93715.0,,False,3709,2898,0.0023165,0.0111012,0.013417700000000001
experiment_3b3,3,19,1,False,3000.0,,False,4067,3552,0.0041867499999999995,0.0134112,0.01759795
experiment_3b4,2,35,1,True,970.0,970.0,True,1845,1561,0.0031132000000000004,0.0116808,0.014794
experiment_3b4,2,36,0,True,3800.0,3800.0,True,810,881,0.002025,0.00881,0.010835000000000001
experiment_3b2,3,22,1,True,1438383.0,0.0,False,3200,2708,0.00267725,0.011353799999999999,0.01403105
experiment_3b4,2,37,0,True,12000.0,12000.0,True,797,924,0.0019925,0.00924,0.0112325
experiment_3b3,3,20,1,False,93715.0,,False,3420,2741,0.00354685,0.0106028,0.01414965
experiment_3b4,2,38,0,True,450.0,450.0,True,893,1166,0.0022325,0.01166,0.0138925
experiment_3b2,3,23,1,True,498677.0,3245000.0,False,3367,2401,0.0026929000000000002,0.0083026,0.0109955
experiment_3b4,2,39,0,True,15.0,5.0,False,764,1059,0.00191,0.01059,0.0125
experiment_3b3,3,21,1,False,93715.0,,False,3433,2665,0.0036780499999999995,0.009824000000000001,0.013502050000000002
experiment_3b4,2,40,0,True,431433437.5,-7655.665625,False,1156,1469,0.00289,0.01469,0.01758
experiment_3b2,3,24,1,True,2142.0,166596399.2772476,False,2746,2257,0.0020357500000000002,0.009316,0.01135175
experiment_3b3,3,22,0,True,1438383.0,13000000.0,False,2200,1611,0.00330275,0.007133,0.01043575
experiment_3b4,2,41,0,True,3.0,3.0,True,1020,1330,0.00255,0.013300000000000001,0.015850000000000003
experiment_3b3,3,23,0,True,498677.0,4225555.55,False,2201,1654,0.0033146499999999997,0.007516,0.01083065
experiment_3b2,3,25,1,True,2619.0,930.0,False,2719,2756,0.0021069,0.0127738,0.0148807
experiment_3b4,2,42,1,True,9.0,10.5,False,1762,1421,0.0023511,0.0107884,0.0131395
experiment_3b3,3,24,0,True,2142.0,166080273.2846117,False,1728,1382,0.00269615,0.006760599999999999,0.00945675
experiment_3b4,2,43,0,True,62666.6666667,25500.0,False,955,1126,0.0023875,0.01126,0.0136475
experiment_3b2,3,26,1,False,2450.0,,False,3020,2614,0.0022178500000000004,0.0094362,0.01165405
experiment_3b4,2,44,0,True,9600.0,9600.0,True,1002,1077,0.0025050000000000003,0.01077,0.013275
experiment_3b3,3,25,1,True,2619.0,4805.05771,False,3259,2861,0.00335585,0.0108064,0.014162250000000001
experiment_3b4,2,45,0,True,100500.0,915.0,False,1260,1064,0.00315,0.01064,0.01379
experiment_3b2,3,27,1,False,14900.0,,False,2374,2056,0.0015546,0.010492599999999998,0.012047199999999997
experiment_3b2,3,28,0,True,19.95,11.46625,False,838,996,0.0008048500000000001,0.0057018,0.00650665
experiment_3b3,3,26,0,True,2450.0,-125310998.60003999,False,1927,1692,0.00305265,0.0089582,0.01201085
experiment_3b4,2,46,0,True,37100.0,37100.0,True,1702,1568,0.004255,0.01568,0.019935
experiment_3b2,3,29,0,True,10.45,1.725,False,775,893,0.00077895,0.0052076,0.00598655
experiment_3b4,2,47,0,True,16620.0,16660.0,True,777,720,0.0019424999999999998,0.0072,0.0091425
experiment_3b2,3,30,0,True,1.475,10.458964648,False,938,1033,0.0008738999999999999,0.0055172,0.0063911
experiment_3b3,3,27,1,False,14900.0,,False,2475,1909,0.0028364,0.006259,0.0090954
experiment_3b2,3,31,1,True,986630.0,222250.0,False,2741,1972,0.0016025999999999998,0.009690200000000001,0.0112928
experiment_3b3,3,28,0,True,19.95,0.0,False,1311,1152,0.00259835,0.005137399999999999,0.00773575
experiment_3b4,2,48,1,True,178900.0,202900.0,False,2712,2345,0.004460550000000001,0.0162214,0.02068195
experiment_3b2,3,32,0,True,1000.0,1000.0,True,911,667,0.00087455,0.004226,0.00510055
experiment_3b3,3,29,0,True,10.45,1.725,False,1060,917,0.0019873,0.0050904,0.0070777
experiment_3b2,3,33,0,True,20.0,20.0,True,845,742,0.00086935,0.005577599999999999,0.006446949999999999
experiment_3b4,2,49,0,True,10200.0,10200.0,True,1450,1258,0.0036249999999999998,0.012580000000000001,0.016205
experiment_3b3,3,30,0,True,1.475,10.458964648,False,1159,1090,0.0021643,0.0061059999999999994,0.0082703
experiment_3b2,3,34,0,True,4.0,4.0,True,775,671,0.0008847,0.0042378,0.0051225
experiment_3b4,2,50,0,True,9750.0,9750.0,True,1240,1166,0.0031000000000000003,0.01166,0.01476
experiment_3b2,3,35,0,True,970.0,970.0,True,1134,1110,0.00115475,0.007716,0.00887075
experiment_3b4,2,51,0,True,703.0,70300.0,False,1299,1076,0.0032475,0.010759999999999999,0.014007499999999999
experiment_3b3,3,31,1,False,986630.0,,False,2682,2080,0.0030296,0.0069914,0.010021
experiment_3b2,3,36,0,True,3800.0,3800.0,True,850,986,0.0010087499999999999,0.0067298,0.00773855
experiment_3b3,3,32,0,True,1000.0,1000.0,True,899,721,0.0015096,0.0034969999999999997,0.0050066
experiment_3b4,2,52,0,True,1380.0,1380.0,True,819,950,0.0020475,0.0095,0.011547499999999999
experiment_3b2,3,37,0,True,12000.0,12000.0,True,694,828,0.0008514,0.005647999999999999,0.006499399999999999
experiment_3b3,3,33,0,True,20.0,20.0,True,918,656,0.0015524,0.0024522,0.0040046
experiment_3b4,2,53,0,True,33960.0,5230.0,False,911,926,0.0022775,0.00926,0.0115375
experiment_3b2,3,38,0,True,450.0,450.0,True,1083,919,0.00106485,0.0059375999999999995,0.0070024499999999995
experiment_3b3,3,34,0,True,4.0,4.0,True,967,753,0.00164905,0.003253,0.00490205
experiment_3b2,3,39,0,True,15.0,5.0,False,1170,1221,0.0009369,0.0081116,0.0090485
experiment_3b4,2,54,1,False,5600.0,,False,2234,1782,0.0037731500000000003,0.0129038,0.01667695
experiment_3b3,3,35,0,True,970.0,970.0,True,1203,948,0.00202285,0.0037836,0.0058064499999999995
experiment_3b2,3,40,0,True,431433437.5,-6889.583359994999,False,1193,1488,0.0014221000000000001,0.009728800000000001,0.011150900000000002
experiment_3b3,3,36,0,True,3800.0,3800.0,True,1071,843,0.00179625,0.0040684,0.00586465
experiment_3b4,2,55,1,False,5600.0,,False,2485,2504,0.0041797499999999994,0.019155600000000002,0.02333535
experiment_3b3,3,37,1,True,12000.0,12000.0,True,1617,1258,0.00184995,0.0043926,0.0062425499999999995
experiment_3b2,3,41,1,True,3.0,3.0,True,1793,1692,0.0010186,0.0097948,0.010813399999999999
experiment_3b4,2,56,1,False,26.5,,False,2106,1679,0.003479,0.012588199999999999,0.0160672
experiment_3b3,3,38,0,True,450.0,450.0,True,1268,1153,0.0022676000000000003,0.0050815999999999995,0.0073492
experiment_3b2,3,42,1,False,9.0,,False,2085,1546,0.0011799,0.0074512,0.0086311
experiment_3b4,2,57,0,True,251500.0,255500.0,False,1412,1231,0.00353,0.012310000000000001,0.01584
experiment_3b2,3,43,0,True,62666.6666667,25500.0,False,863,886,0.0011188,0.0055794,0.0066982
experiment_3b3,3,39,1,True,15.0,,False,2209,1651,0.00258735,0.005042,0.00762935
experiment_3b2,3,44,0,True,9600.0,9600.0,True,1010,1024,0.0011996,0.0066492,0.0078488
experiment_3b4,2,58,1,False,7120.0,,False,2353,1939,0.00405655,0.013740599999999999,0.017797149999999998
experiment_3b2,3,45,0,True,100500.0,750.0,False,1269,988,0.0015275,0.005744,0.0072715
experiment_3b3,3,40,0,True,431433437.5,424.78947366,False,1501,1203,0.00250935,0.0053089999999999995,0.00781835
experiment_3b4,2,59,0,True,35000.0,35000.0,True,1051,977,0.0026275,0.009770000000000001,0.0123975
experiment_3b3,3,41,0,True,3.0,1.0,False,990,898,0.00172535,0.00428,0.00600535
experiment_3b2,3,46,0,True,37100.0,37100.0,True,1718,1649,0.00158545,0.010803,0.01238845
experiment_3b4,2,60,0,True,290.0,290.0,True,1155,1167,0.0028875000000000003,0.01167,0.014557500000000001
experiment_3b3,3,42,1,True,9.0,10.5,False,1973,1247,0.0020185,0.0042262,0.006244700000000001
experiment_3b2,3,47,1,True,16620.0,16660.0,True,1403,1263,0.0009483499999999999,0.006557599999999999,0.007505949999999999
experiment_3b3,3,43,0,True,62666.6666667,25500.0,False,1229,991,0.00208315,0.0044486000000000005,0.006531750000000001
experiment_3b4,2,61,0,True,2280.0,2280.0,True,1672,1680,0.00418,0.016800000000000002,0.020980000000000002
experiment_3b3,3,44,0,True,9600.0,9600.0,True,1198,959,0.0019468999999999999,0.0047584,0.0067053
experiment_3b4,2,62,0,True,1256.0,1256.0,True,1126,1285,0.0028150000000000002,0.01285,0.015665000000000002
experiment_3b2,3,48,1,False,178900.0,,False,2788,2238,0.00204205,0.0108556,0.01289765
experiment_3b3,3,45,0,True,100500.0,915.0,False,1335,974,0.00200035,0.0048144,0.00681475
experiment_3b2,3,49,0,True,10200.0,10200.0,True,1174,1447,0.00132995,0.0099392,0.01126915
experiment_3b4,2,63,0,True,45.0,45.0,True,1609,1412,0.0040225,0.01412,0.0181425
experiment_3b3,3,46,0,True,37100.0,0.0,False,1343,1061,0.00202975,0.005524599999999999,0.00755435
experiment_3b4,3,1,0,True,78.64,78.6376025,True,726,749,0.0018149999999999998,0.00749,0.009305
experiment_3b2,3,50,0,True,9750.0,9750.0,True,1552,1414,0.00159345,0.009712599999999998,0.011306049999999998
experiment_3b3,3,47,0,True,16620.0,0.0,False,1129,967,0.0020846,0.0038326,0.005917199999999999
experiment_3b4,3,2,0,True,271250000.0,261952381.0,False,1954,1653,0.0048850000000000005,0.01653,0.021415
experiment_3b3,3,48,0,True,178900.0,160900.0,False,1757,1466,0.0027686499999999997,0.0069802,0.00974885
experiment_3b2,3,51,1,True,703.0,78750.0,False,2574,1810,0.0017961000000000001,0.0070174,0.0088135
experiment_3b3,3,49,0,True,10200.0,9600.0,False,1334,1012,0.00218115,0.0044329999999999994,0.006614149999999999
experiment_3b4,3,3,0,True,353.0,353.0,True,1687,1387,0.0042175,0.01387,0.0180875
experiment_3b2,3,52,0,True,1380.0,1380.0,True,1107,975,0.0010802,0.0065822,0.0076624
experiment_3b4,3,4,0,True,15.0,15.0,True,917,932,0.0022925000000000003,0.00932,0.011612500000000001
experiment_3b2,3,53,0,True,33960.0,5230.0,False,1195,891,0.0012391,0.005432,0.0066711
experiment_3b3,3,50,0,True,9750.0,10200.0,False,1579,1228,0.00258685,0.0053898,0.00797665
experiment_3b3,3,51,0,True,703.0,70300.0,False,1633,1213,0.0026725,0.004760400000000001,0.007432900000000001
experiment_3b4,3,5,1,True,190.0,0.0,False,2510,1899,0.0037910500000000002,0.013491,0.01728205
experiment_3b2,3,54,1,False,5600.0,,False,2072,2026,0.0015892000000000002,0.009713199999999998,0.011302399999999999
experiment_3b3,3,52,0,True,1380.0,1380.0,True,1115,879,0.00187335,0.0037421999999999998,0.0056155499999999995
experiment_3b2,3,55,0,True,5600.0,119200.0,False,1310,1232,0.001536,0.0070653999999999995,0.008601399999999999
experiment_3b4,3,6,0,True,0.111,0.105263158,False,1274,1022,0.003185,0.01022,0.013405
experiment_3b3,3,53,0,True,33960.0,5230.0,False,1188,954,0.00191015,0.004708400000000001,0.006618550000000001
experiment_3b4,3,7,0,True,0.0111,0.01,False,1282,1053,0.003205,0.010530000000000001,0.013735
experiment_3b2,3,56,1,True,26.5,7.5,False,1929,1884,0.00146905,0.0107748,0.012243849999999999
experiment_3b3,3,54,0,True,5600.0,17346539.0,False,1513,1323,0.0025041,0.006762799999999999,0.0092669
experiment_3b4,3,8,0,True,12000.0,12000.0,True,807,719,0.0020175,0.00719,0.0092075
experiment_3b2,3,57,0,True,251500.0,205250.0,False,1734,1435,0.00169125,0.0091612,0.01085245
experiment_3b3,3,55,0,True,5600.0,116100.0,False,1340,1051,0.0020105,0.0058005999999999995,0.0078111
experiment_3b4,3,9,0,True,7.37,7.3703704,True,1217,1065,0.0030425,0.01065,0.0136925
experiment_3b2,3,58,1,False,7120.0,,False,2301,1939,0.0015577499999999999,0.0099148,0.01147255
experiment_3b3,3,56,0,True,26.5,27.5,False,1279,1028,0.0020178,0.004762199999999999,0.00678
experiment_3b4,3,10,1,False,240.9,,False,1697,1702,0.0026632999999999995,0.0123952,0.015058499999999999
experiment_3b2,3,59,0,True,35000.0,35000.0,True,1048,991,0.0009092,0.0061405999999999995,0.007049799999999999
experiment_3b3,3,57,0,True,251500.0,250000.0,True,1597,1341,0.00256135,0.006397600000000001,0.00895895
experiment_3b4,3,11,1,True,1308.0,-500.0,False,1825,1260,0.0025791,0.009112599999999998,0.0116917
experiment_3b3,3,58,0,True,7120.0,10000.0,False,1504,1201,0.0025474,0.00496,0.0075074
experiment_3b2,3,60,1,True,290.0,290.0,True,2246,1808,0.00114295,0.008341600000000001,0.009484550000000001
experiment_3b3,3,59,0,True,35000.0,35000.0,True,1187,1018,0.0022155,0.0051698000000000004,0.007385300000000001
experiment_3b4,3,12,0,True,350.45,676.0,False,1074,1146,0.002685,0.01146,0.014145
experiment_3b2,3,61,0,True,2280.0,2280.0,True,1463,1344,0.00148375,0.008082,0.009565750000000001
experiment_3b3,3,60,0,True,290.0,290.0,True,1270,1210,0.0023689500000000003,0.0054166,0.0077855500000000005
experiment_3b4,3,13,0,True,2.0,2.0,True,1084,916,0.00271,0.009160000000000001,0.011870000000000002
experiment_3b2,3,62,1,True,1256.0,0.0,False,2234,1579,0.0011623000000000002,0.007818799999999999,0.008981099999999999
experiment_3b4,3,14,0,True,654.2,799.9999999999993,False,1103,1145,0.0027575,0.01145,0.0142075
experiment_3b2,3,63,0,True,45.0,45.0,True,1629,1415,0.0012525000000000001,0.0061224,0.0073749
experiment_3b2,4,1,0,True,78.64,78.6376025,True,951,803,0.00086645,0.0052194,0.00608585
experiment_3b3,3,61,1,True,2280.0,2280.0,True,2821,2611,0.00339355,0.009011400000000001,0.012404950000000001
experiment_3b4,3,15,1,False,339000.0,,False,2754,2125,0.0042436,0.0157886,0.0200322
experiment_3b3,3,62,0,True,1256.0,1048.33333241,False,1236,1137,0.0022628,0.0055514,0.0078142
experiment_3b2,4,2,0,True,271250000.0,261952381.0,False,2480,1914,0.0025363499999999997,0.0125036,0.01503995
experiment_3b4,3,16,0,True,339000.0,339000.0,True,969,1031,0.0024225,0.01031,0.0127325
experiment_3b3,3,63,0,True,45.0,45.0,True,1652,1327,0.00312185,0.0090682,0.012190050000000001
experiment_3b4,3,17,0,True,10305.11226,10305.112255,True,967,930,0.0024175,0.0093,0.011717499999999999
experiment_3b2,4,3,0,True,353.0,353.0,True,1639,1462,0.00170755,0.008698,0.01040555
experiment_3b3,4,1,0,True,78.64,92.8333331,False,1048,838,0.0018962,0.0037646,0.0056608
experiment_3b2,4,4,0,True,15.0,15.0,True,647,799,0.0008067500000000001,0.0057058,0.00651255
experiment_3b2,4,5,1,False,190.0,,False,2118,2056,0.0015914000000000002,0.008904,0.0104954
experiment_3b3,4,2,0,True,271250000.0,274227001.49988997,False,2354,1842,0.0037206500000000003,0.0082492,0.01196985
experiment_3b4,3,18,1,False,107843.0,,False,3678,3052,0.0061118,0.0216088,0.0277206
